Category2,Category1,Frequency_2018-01,Frequency_2018-02,Frequency_2018-03,Frequency_2018-04,Frequency_2018-05,Frequency_2018-06,Frequency_2018-07,Frequency_2018-08,Frequency_2018-09,Frequency_2018-10,Frequency_2018-11,Frequency_2018-12,Frequency_2019-01,Frequency_2019-02,Frequency_2019-03,Frequency_2019-04,Frequency_2019-05,Frequency_2019-06,Frequency_2019-07,Frequency_2019-08,Frequency_2019-09,Frequency_2019-10,Frequency_2019-11,Frequency_2019-12,Frequency_2020-01,Frequency_2020-02,Frequency_2020-03,Frequency_2020-04,Frequency_2020-05,Frequency_2020-06,Frequency_2020-07,Frequency_2020-08,Frequency_2020-09,Frequency_Yearly_Growth,Frequency_YOY_Growth_Last6Month,Frequency_YOY_Growth_Last3Month,Frequency_YOY_Growth_Last1Month
tonic,Beverage,4,12,22,0,14,0,0,40,0,6,0,34,4,0,50,6,0,15,26,0,0,20,4,8,0,30,0,6,34,0,26,4,0,0.02142704092564817,-0.170194660142538,-0.285663274415283,3400.0
ginger ale,Beverage,44,39,105,38,62,2,18,14,7,12,118,28,0,20,12,26,26,11,40,2,129,40,23,21,10,11,14,8,16,8,40,44,129,0.14840465001236705,-0.2856887777876975,-0.4061865333541634,-0.3844675124951941
soda,Beverage,28,24,4,10,93,12,52,42,34,8,24,8,4,12,16,9,0,48,6,0,38,14,0,16,50,6,27,78,20,14,6,28,38,0.3710239355685263,3.019791879208325,3.9984006397441023,2000.0
